node_id,community_id,community_size
1089810,0,527
3535780,0,527
1964480,0,527
205730,0,527
1992330,0,527
654230,0,527
798420,0,527
364450,0,527
1593930,0,527
617820,0,527
3101770,0,527
1451740,0,527
872700,0,527
1569820,0,527
796340,0,527
251650,0,527
638920,0,527
1147940,0,527
556180,0,527
935580,0,527
1180130,0,527
1532650,0,527
2710500,0,527
2272420,0,527
1070860,0,527
1383630,0,527
2781320,0,527
1713610,0,527
2217580,0,527
26010,0,527
613880,0,527
1592520,0,527
95700,0,527
872110,0,527
301420,0,527
992520,0,527
3265070,0,527
544600,0,527
1083600,0,527
2545740,0,527
570840,0,527
1360530,0,527
1608730,0,527
3638700,0,527
507520,0,527
424280,0,527
554570,0,527
718730,0,527
987570,0,527
1005950,0,527
3093120,0,527
515040,0,527
1155590,0,527
1552550,0,527
2793370,0,527
1897120,0,527
1641240,0,527
1717770,0,527
1284110,0,527
1687000,0,527
1411020,0,527
222500,0,527
3155080,0,527
494230,0,527
2535680,0,527
878520,0,527
2450400,0,527
299460,0,527
1129730,0,527
2321210,0,527
3512680,0,527
2408310,0,527
562260,0,527
45300,0,527
2354570,0,527
1029870,0,527
1177030,0,527
2558580,0,527
2441270,0,527
2581200,0,527
1412660,0,527
764500,0,527
3261010,0,527
1072310,0,527
2214220,0,527
1523400,0,527
1908320,0,527
474010,0,527
741590,0,527
322290,0,527
321940,0,527
674960,0,527
3140990,0,527
604940,0,527
2564320,0,527
2449160,0,527
399790,0,527
1576370,0,527
1691320,0,527
2497900,0,527
2200190,0,527
1282890,0,527
3389270,0,527
1057640,0,527
3218880,0,527
247430,0,527
1679220,0,527
928460,0,527
2379810,0,527
1130620,0,527
1581950,0,527
1684010,0,527
874450,0,527
211400,0,527
1444710,0,527
451760,0,527
1913740,0,527
18460,0,527
2746030,0,527
1512830,0,527
102840,0,527
577710,0,527
1283280,0,527
398670,0,527
1482700,0,527
623310,0,527
2736150,0,527
1716940,0,527
861350,0,527
790300,0,527
2964010,0,527
7210,0,527
347520,0,527
2538000,0,527
681330,0,527
666640,0,527
630610,0,527
215830,0,527
318020,0,527
3123450,0,527
2294130,0,527
1080060,0,527
3008050,0,527
2562380,0,527
1892420,0,527
1880610,0,527
3243790,0,527
2251010,0,527
2701250,0,527
625860,0,527
1058140,0,527
860860,0,527
529700,0,527
837400,0,527
2088250,0,527
1460120,0,527
3272300,0,527
575860,0,527
2177620,0,527
2762230,0,527
823910,0,527
1274130,0,527
619810,0,527
844660,0,527
1260590,0,527
2757330,0,527
1219590,0,527
839820,0,527
2387780,0,527
760050,0,527
1655460,0,527
1422180,0,527
934120,0,527
465780,0,527
1868020,0,527
2954780,0,527
448710,0,527
734980,0,527
429040,0,527
506480,0,527
3449590,0,527
317470,0,527
204680,0,527
415860,0,527
1301010,0,527
1170940,0,527
342610,0,527
390560,0,527
407230,0,527
2488590,0,527
656040,0,527
400240,0,527
235800,0,527
3101720,0,527
3298250,0,527
105420,0,527
426630,0,527
386260,0,527
3367070,0,527
512470,0,527
587650,0,527
220860,0,527
2697890,0,527
350700,0,527
231060,0,527
896160,0,527
3060170,0,527
2430730,0,527
2669380,0,527
1390350,0,527
1112690,0,527
2169220,0,527
1339260,0,527
1244950,0,527
740080,0,527
1844720,0,527
3114010,0,527
2427560,0,527
2410490,0,527
1418530,0,527
706990,0,527
360380,0,527
3098490,0,527
1224160,0,527
844670,0,527
2148830,0,527
3141480,0,527
2319640,0,527
1674820,0,527
1379670,0,527
2837870,0,527
3295910,0,527
975950,0,527
623550,0,527
229480,0,527
1044770,0,527
770400,0,527
2399450,0,527
285550,0,527
2311410,0,527
1049270,0,527
2359470,0,527
1101780,0,527
1267310,0,527
2654470,0,527
617660,0,527
1323470,0,527
2619510,0,527
2928280,0,527
650510,0,527
878970,0,527
1411200,0,527
1423330,0,527
2195840,0,527
422760,0,527
480450,0,527
895610,0,527
306410,0,527
1492360,0,527
491110,0,527
881690,0,527
2474530,0,527
420790,0,527
2564460,0,527
616620,0,527
462250,0,527
883130,0,527
2630100,0,527
2742840,0,527
2478730,0,527
37210,0,527
1158720,0,527
1481400,0,527
1010750,0,527
1377450,0,527
308330,0,527
313140,0,527
2346630,0,527
1769270,0,527
2153310,0,527
2131680,0,527
395520,0,527
390100,0,527
894750,0,527
525040,0,527
37220,0,527
595640,0,527
332570,0,527
614560,0,527
2495750,0,527
1669870,0,527
282530,0,527
251950,0,527
319810,0,527
849970,0,527
577940,0,527
1119580,0,527
206500,0,527
1412310,0,527
363860,0,527
723390,0,527
438650,0,527
355800,0,527
1630960,0,527
2613890,0,527
875740,0,527
1148650,0,527
427190,0,527
2492330,0,527
3540500,0,527
931090,0,527
581030,0,527
1018010,0,527
1494400,0,527
1258780,0,527
929320,1,985
2175130,1,985
2442380,1,985
1967450,1,985
2774580,1,985
1241700,1,985
2675350,1,985
2722360,1,985
1070230,1,985
1720850,1,985
1863390,1,985
2712910,1,985
1807570,1,985
1506820,1,985
2591760,1,985
1885690,1,985
295630,1,985
2216660,1,985
2331130,1,985
797440,1,985
3126180,1,985
733460,1,985
622010,1,985
2774240,1,985
2265230,1,985
3391110,1,985
1635790,1,985
640120,1,985
3191050,1,985
1615100,1,985
506830,1,985
221180,1,985
1315160,1,985
1418430,1,985
1903370,1,985
733540,1,985
1343920,1,985
202310,1,985
3060630,1,985
464950,1,985
513560,1,985
750850,1,985
1129540,1,985
1872860,1,985
589120,1,985
942930,1,985
602590,1,985
275390,1,985
3303150,1,985
1091010,1,985
1114030,1,985
1763830,1,985
674930,1,985
747050,1,985
289420,1,985
271970,1,985
1691970,1,985
640300,1,985
1492250,1,985
422810,1,985
2498480,1,985
1387560,1,985
2250080,1,985
315320,1,985
841350,1,985
17740,1,985
553790,1,985
677280,1,985
722180,1,985
1397390,1,985
1077970,1,985
1026160,1,985
1730650,1,985
1813270,1,985
1427890,1,985
3144770,1,985
1094390,1,985
2009010,1,985
574420,1,985
3356790,1,985
521800,1,985
385030,1,985
554810,1,985
1016600,1,985
2735630,1,985
574820,1,985
576400,1,985
1958340,1,985
963280,1,985
2369950,1,985
1891090,1,985
1494920,1,985
1871920,1,985
1407140,1,985
512240,1,985
460580,1,985
1934080,1,985
2430250,1,985
207530,1,985
2075580,1,985
1142500,1,985
711980,1,985
3313260,1,985
2745870,1,985
2793960,1,985
3351670,1,985
417920,1,985
2517810,1,985
2128940,1,985
2570640,1,985
307150,1,985
724940,1,985
1269050,1,985
1101930,1,985
977720,1,985
3433030,1,985
3141580,1,985
3275010,1,985
693650,1,985
2712540,1,985
536990,1,985
978440,1,985
1131800,1,985
1322290,1,985
1462470,1,985
453910,1,985
226140,1,985
1021860,1,985
2537010,1,985
952040,1,985
670460,1,985
3175860,1,985
1002560,1,985
2115760,1,985
359800,1,985
553290,1,985
464240,1,985
2532340,1,985
2693730,1,985
1657780,1,985
1639990,1,985
950240,1,985
2645580,1,985
1592680,1,985
323650,1,985
687900,1,985
1841100,1,985
1683610,1,985
2674810,1,985
1818370,1,985
2106810,1,985
622940,1,985
482390,1,985
342130,1,985
2123100,1,985
461600,1,985
2547120,1,985
3046430,1,985
1956510,1,985
975980,1,985
3153960,1,985
457730,1,985
2530170,1,985
1121530,1,985
2345770,1,985
1967700,1,985
238260,1,985
1067850,1,985
12370,1,985
859150,1,985
1246020,1,985
853890,1,985
1859860,1,985
1216230,1,985
2889980,1,985
1759440,1,985
268750,1,985
2783430,1,985
1500740,1,985
220900,1,985
1750570,1,985
39530,1,985
2161050,1,985
3134280,1,985
1074170,1,985
1585220,1,985
2012190,1,985
523970,1,985
2711350,1,985
207570,1,985
2930320,1,985
3130,1,985
693210,1,985
1091920,1,985
227860,1,985
3337210,1,985
1489680,1,985
1240120,1,985
1926680,1,985
2698870,1,985
319280,1,985
2363730,1,985
1257850,1,985
1024160,1,985
1640300,1,985
1191120,1,985
821610,1,985
2340400,1,985
2357500,1,985
616110,1,985
846800,1,985
1923740,1,985
1161170,1,985
365020,1,985
409290,1,985
1520850,1,985
347720,1,985
498850,1,985
3569590,1,985
331650,1,985
892960,1,985
1595380,1,985
810230,1,985
1194140,1,985
24240,1,985
2942050,1,985
619490,1,985
400360,1,985
1838970,1,985
348870,1,985
575780,1,985
3292260,1,985
3338660,1,985
260430,1,985
2103070,1,985
925600,1,985
1290260,1,985
1277920,1,985
898460,1,985
3078920,1,985
2420240,1,985
1107470,1,985
679990,1,985
2182400,1,985
311240,1,985
1004490,1,985
1266430,1,985
435240,1,985
2482270,1,985
1358710,1,985
585190,1,985
907290,1,985
797620,1,985
640150,1,985
1925320,1,985
458510,1,985
1264970,1,985
1031320,1,985
3270680,1,985
2447580,1,985
660030,1,985
1513300,1,985
1288310,1,985
1937840,1,985
1363350,1,985
2986260,1,985
1784780,1,985
663110,1,985
2516940,1,985
508840,1,985
367280,1,985
278190,1,985
1771730,1,985
1706870,1,985
1800770,1,985
3421020,1,985
708710,1,985
292160,1,985
319480,1,985
2224640,1,985
2510770,1,985
2009240,1,985
418950,1,985
1097530,1,985
686680,1,985
3446200,1,985
2522260,1,985
1517340,1,985
1522080,1,985
1637970,1,985
2060480,1,985
706370,1,985
2575900,1,985
2591070,1,985
2516820,1,985
460630,1,985
1582290,1,985
1479390,1,985
954420,1,985
1451480,1,985
477730,1,985
694770,1,985
1237040,1,985
2433730,1,985
1623700,1,985
2310810,1,985
1423370,1,985
1650860,1,985
2671970,1,985
1899350,1,985
1284820,1,985
1094030,1,985
2336980,1,985
1359120,1,985
356310,1,985
440740,1,985
235660,1,985
2653790,1,985
485650,1,985
1861000,1,985
3249050,1,985
3125250,1,985
1885660,1,985
219640,1,985
2315010,1,985
1785820,1,985
411020,1,985
2069040,1,985
2567520,1,985
975680,1,985
234570,1,985
2774550,1,985
2865490,1,985
326270,1,985
1837650,1,985
1548680,1,985
863940,1,985
265730,1,985
614830,1,985
656200,1,985
535910,1,985
2195140,1,985
1834500,1,985
1178150,1,985
1632670,1,985
460250,1,985
2004290,1,985
2131010,1,985
2726870,1,985
1008020,1,985
346290,1,985
361430,1,985
2356310,1,985
1106340,1,985
773810,1,985
2078910,1,985
281520,1,985
1497570,1,985
317790,1,985
1462490,1,985
517160,1,985
878350,1,985
537110,1,985
1967730,1,985
390440,1,985
583060,1,985
3270450,1,985
1312950,1,985
498580,1,985
2109010,1,985
1085260,1,985
2717010,1,985
1154120,1,985
1663310,1,985
608630,1,985
1285430,1,985
329860,1,985
1649630,1,985
1648190,1,985
485750,1,985
2357910,1,985
2919660,1,985
1136370,1,985
1367960,1,985
533540,1,985
2121190,1,985
1270980,1,985
1574310,1,985
297050,1,985
328230,1,985
878750,1,985
1024330,1,985
501180,1,985
1098170,1,985
589590,1,985
6900,1,985
809200,1,985
987020,1,985
564010,1,985
251870,1,985
2307220,1,985
3059300,1,985
2020520,1,985
3017140,1,985
1424300,1,985
338710,1,985
704360,1,985
2971610,1,985
2992500,1,985
1341160,1,985
588040,1,985
1557480,1,985
702310,1,985
3340810,1,985
680930,1,985
879000,1,985
3426800,1,985
2099800,1,985
2796550,1,985
462930,1,985
349950,1,985
973170,1,985
1521970,1,985
1428870,1,985
2196490,1,985
3453320,1,985
2956280,1,985
962370,1,985
1549750,1,985
670450,1,985
704030,1,985
1315020,1,985
338170,1,985
2492390,1,985
1004770,1,985
3400650,1,985
1041840,1,985
834380,1,985
2200,1,985
760490,1,985
396710,1,985
508680,1,985
3384870,1,985
355410,1,985
401490,1,985
1048580,1,985
867180,1,985
302570,1,985
1519590,1,985
1037010,1,985
281920,1,985
666570,1,985
2593850,1,985
701940,1,985
17120,1,985
1367300,1,985
734870,1,985
2493220,1,985
1910130,1,985
760460,1,985
714130,1,985
2622470,1,985
745310,1,985
552780,1,985
2714490,1,985
872560,1,985
2368080,1,985
2879570,1,985
2633500,1,985
1067900,1,985
2814340,1,985
1584940,1,985
1116540,1,985
270010,1,985
3141890,1,985
3050220,1,985
1431570,1,985
1618290,1,985
1049880,1,985
929200,1,985
909430,1,985
1474100,1,985
1117990,1,985
2633170,1,985
2299740,1,985
1108620,1,985
312610,1,985
953340,1,985
1588870,1,985
1224120,1,985
691730,1,985
2823890,1,985
517810,1,985
522130,1,985
418040,1,985
2078450,1,985
489350,1,985
2293900,1,985
469990,1,985
1682060,1,985
1880330,1,985
381770,1,985
389250,1,985
1639790,1,985
3101800,1,985
702050,1,985
1689640,1,985
1943710,1,985
1300920,1,985
3166930,1,985
2597260,1,985
1973790,1,985
1384320,1,985
1110050,1,985
797310,1,985
3107350,1,985
2735950,1,985
1346070,1,985
1223870,1,985
3269960,1,985
2141300,1,985
1334730,1,985
286200,1,985
1230800,1,985
393220,1,985
1131920,1,985
315810,1,985
826930,1,985
481870,1,985
526920,1,985
259550,1,985
954270,1,985
389050,1,985
3224910,1,985
729050,1,985
1791700,1,985
488440,1,985
1802270,1,985
792120,1,985
1975580,1,985
1200730,1,985
1658830,1,985
297080,1,985
1056490,1,985
1055540,1,985
1831980,1,985
2796180,1,985
94300,1,985
2126680,1,985
2248120,1,985
2121100,1,985
885150,1,985
1140630,1,985
2839600,1,985
400430,1,985
1498130,1,985
650820,1,985
760810,1,985
273280,1,985
1746930,1,985
772430,1,985
560970,1,985
344340,1,985
222420,1,985
2304990,1,985
3340480,1,985
3464510,1,985
1864950,1,985
591750,1,985
2322520,1,985
687320,1,985
365080,1,985
586620,1,985
249550,1,985
289500,1,985
486480,1,985
1445440,1,985
1240340,1,985
767420,1,985
513420,1,985
2060160,1,985
359940,1,985
1969310,1,985
355190,1,985
1879640,1,985
3291310,1,985
1538730,1,985
1100410,1,985
3547790,1,985
318600,1,985
1309610,1,985
1076750,1,985
3250980,1,985
929490,1,985
3301340,1,985
3066570,1,985
752550,1,985
540840,1,985
9180,1,985
2118850,1,985
946700,1,985
264080,1,985
3452330,1,985
661130,1,985
366670,1,985
2586640,1,985
1427920,1,985
781130,1,985
773630,1,985
936980,1,985
2382250,1,985
3455450,1,985
2430450,1,985
508540,1,985
2741670,1,985
421040,1,985
364420,1,985
944110,1,985
1769780,1,985
2502760,1,985
850000,1,985
281450,1,985
2727650,1,985
2286780,1,985
2772820,1,985
3048280,1,985
938870,1,985
2142710,1,985
568500,1,985
1040430,1,985
2061430,1,985
2306590,1,985
2149290,1,985
2159210,1,985
363510,1,985
2020480,1,985
2072840,1,985
2383530,1,985
486380,1,985
347950,1,985
405590,1,985
2953560,1,985
1146950,1,985
353240,1,985
1960920,1,985
422630,1,985
1450650,1,985
2952120,1,985
1538570,1,985
1273480,1,985
1620,1,985
581200,1,985
2075740,1,985
872680,1,985
1299060,1,985
1126260,1,985
978970,1,985
289200,1,985
435200,1,985
1108590,1,985
808360,1,985
884530,1,985
1034370,1,985
1795570,1,985
468170,1,985
832440,1,985
520520,1,985
412520,1,985
1978150,1,985
3085770,1,985
2160000,1,985
3132850,1,985
2602770,1,985
384680,1,985
407320,1,985
1975120,1,985
1290750,1,985
3392510,1,985
424590,1,985
1959960,1,985
876180,1,985
354770,1,985
913060,1,985
869870,1,985
695630,1,985
655740,1,985
982220,1,985
1014280,1,985
894940,1,985
879420,1,985
1844240,1,985
747200,1,985
2963230,1,985
493770,1,985
1038440,1,985
784110,1,985
1096590,1,985
1104930,1,985
3393750,1,985
1081730,1,985
376240,1,985
722960,1,985
2158860,1,985
1719660,1,985
1137770,1,985
788470,1,985
1096520,1,985
855550,1,985
2091250,1,985
823310,1,985
1190150,1,985
788200,1,985
2700780,1,985
1183030,1,985
2415240,1,985
1484800,1,985
3009460,1,985
2461050,1,985
1139160,1,985
872990,1,985
3194140,1,985
979640,1,985
2020530,1,985
623080,1,985
2185180,1,985
1861610,1,985
1004240,1,985
2380360,1,985
1520840,1,985
966590,1,985
651970,1,985
2304680,1,985
994500,1,985
406110,1,985
396690,1,985
263180,1,985
1826570,1,985
1861490,1,985
684940,1,985
450020,1,985
733520,1,985
821790,1,985
3438040,1,985
3290170,1,985
1811500,1,985
2903560,1,985
2932040,1,985
2379910,1,985
462620,1,985
2710970,1,985
1140130,1,985
400790,1,985
1092630,1,985
525140,1,985
564340,1,985
1124950,1,985
974150,1,985
514460,1,985
688630,1,985
2372330,1,985
539400,1,985
2676840,1,985
3349850,1,985
1738610,1,985
1945310,1,985
596140,1,985
3145640,1,985
1802720,1,985
265240,1,985
2416650,1,985
843720,1,985
1623930,1,985
508980,1,985
2246300,1,985
405460,1,985
1435310,1,985
1823950,1,985
916320,1,985
737870,1,985
821770,1,985
1299400,1,985
1421390,1,985
388620,1,985
1836030,1,985
2965660,1,985
2238180,1,985
1453140,1,985
417480,1,985
2491360,1,985
347980,1,985
2526310,1,985
3030580,1,985
3163060,1,985
245430,1,985
881990,1,985
362400,1,985
880990,1,985
2696520,1,985
17100,1,985
1307570,1,985
2701700,1,985
448670,1,985
302130,1,985
263800,1,985
300510,1,985
356270,1,985
2344820,1,985
1822550,1,985
965760,1,985
1483610,1,985
1498600,1,985
2022850,1,985
543380,1,985
1903560,1,985
1866630,1,985
402160,1,985
378570,1,985
409000,1,985
1401170,1,985
3462260,1,985
1686520,1,985
1099550,1,985
977340,1,985
2580020,1,985
2595880,1,985
2628420,1,985
1309480,1,985
1721870,1,985
910320,1,985
301460,1,985
876290,1,985
881730,1,985
748880,1,985
1581040,1,985
324520,1,985
433840,1,985
1958270,1,985
705240,1,985
550810,1,985
731760,1,985
635430,1,985
864510,1,985
1993180,1,985
3425890,1,985
1532250,1,985
1641270,1,985
980090,1,985
2539520,1,985
1956430,1,985
3250970,1,985
619310,1,985
997560,1,985
3693550,1,985
2523910,1,985
2521180,1,985
1896390,1,985
1691280,1,985
1302860,1,985
2364560,1,985
573550,1,985
2093610,1,985
447850,1,985
3096550,1,985
299020,1,985
652150,1,985
2351420,1,985
2562400,1,985
577320,1,985
2567490,1,985
659540,1,985
658800,1,985
468180,1,985
756090,1,985
1519890,1,985
535660,1,985
2229160,1,985
3188550,1,985
668610,1,985
740270,1,985
2108950,1,985
305920,1,985
826600,1,985
364410,1,985
2397420,1,985
1600230,1,985
384030,1,985
455950,1,985
2758540,1,985
529500,1,985
815000,1,985
1218500,1,985
200570,1,985
1347780,1,985
863590,1,985
542270,1,985
2655960,1,985
2942700,1,985
843190,1,985
2612660,1,985
1717090,1,985
1124090,1,985
2998750,1,985
440640,1,985
1148770,1,985
1511270,1,985
1096720,1,985
993110,1,985
547900,1,985
2074890,1,985
2419630,1,985
1572380,1,985
273840,1,985
905640,1,985
540320,1,985
250600,1,985
3698690,1,985
322450,1,985
788180,1,985
978920,1,985
831450,1,985
512770,1,985
1906850,1,985
422500,1,985
3263340,1,985
485760,1,985
327900,1,985
3664820,1,985
464080,1,985
2600600,1,985
11480,1,985
2314160,1,985
358390,1,985
779060,1,985
2274110,1,985
1905530,1,985
2486930,1,985
700030,1,985
2641750,1,985
265610,1,985
2653170,1,985
245410,1,985
2560050,1,985
539270,1,985
686870,1,985
91700,1,985
557180,1,985
1133730,1,985
524120,1,985
821670,1,985
932190,1,985
2532050,1,985
739190,1,985
463080,1,985
2106560,1,985
1000410,1,985
943260,1,985
1100420,1,985
734080,1,985
667160,1,985
323420,1,985
2653240,1,985
362520,1,985
728430,1,985
624690,1,985
2977620,1,985
3170410,1,985
287310,1,985
3613770,1,985
1226160,1,985
683940,1,985
1693990,1,985
3072000,1,985
1292810,1,985
2094600,1,985
1662690,1,985
764050,1,985
359420,1,985
2940490,1,985
844380,1,985
405480,1,985
2020500,1,985
2378460,1,985
1450150,1,985
2021450,1,985
269110,1,985
820520,2,838
2537920,2,838
375510,2,838
3118070,2,838
2020860,2,838
947600,2,838
1585910,2,838
776190,2,838
2161620,2,838
2283380,2,838
366290,2,838
391720,2,838
1979410,2,838
1142220,2,838
233610,2,838
1141290,2,838
1331510,2,838
940850,2,838
1127690,2,838
2339250,2,838
350460,2,838
2704140,2,838
1666520,2,838
1022310,2,838
281350,2,838
344130,2,838
657200,2,838
3537990,2,838
374540,2,838
612160,2,838
2205330,2,838
2685620,2,838
338820,2,838
2243110,2,838
1120890,2,838
939600,2,838
209690,2,838
2777270,2,838
1007730,2,838
2951770,2,838
2536490,2,838
1592290,2,838
1108190,2,838
1985960,2,838
777760,2,838
1064580,2,838
705800,2,838
2298690,2,838
3106290,2,838
654340,2,838
48900,2,838
2058730,2,838
2354000,2,838
809050,2,838
2534830,2,838
595500,2,838
2308630,2,838
302730,2,838
2173550,2,838
2975180,2,838
526490,2,838
1749630,2,838
297210,2,838
1730910,2,838
330450,2,838
420550,2,838
1058700,2,838
2449040,2,838
3195080,2,838
2413190,2,838
1386900,2,838
2157340,2,838
1592280,2,838
290890,2,838
668350,2,838
889080,2,838
1274490,2,838
2386580,2,838
400080,2,838
495890,2,838
2445480,2,838
1016610,2,838
2628570,2,838
2559270,2,838
416870,2,838
3026410,2,838
2804760,2,838
962970,2,838
2865590,2,838
1909800,2,838
781180,2,838
504770,2,838
743130,2,838
827940,2,838
1636310,2,838
957070,2,838
424200,2,838
1407180,2,838
2769070,2,838
1802980,2,838
1431230,2,838
439930,2,838
653930,2,838
1317020,2,838
289260,2,838
2855500,2,838
2873760,2,838
2205440,2,838
2529250,2,838
1319470,2,838
2616460,2,838
3388920,2,838
1424520,2,838
467370,2,838
40,2,838
215710,2,838
1764390,2,838
1590660,2,838
1390880,2,838
327090,2,838
1104330,2,838
1423200,2,838
1740050,2,838
727850,2,838
3449840,2,838
1532770,2,838
2130060,2,838
461230,2,838
1693280,2,838
2281860,2,838
2638100,2,838
342920,2,838
2013900,2,838
659920,2,838
3703180,2,838
1273100,2,838
1050280,2,838
1256380,2,838
1093800,2,838
3435860,2,838
274980,2,838
820600,2,838
1821570,2,838
1383960,2,838
681780,2,838
2985610,2,838
1661240,2,838
1997660,2,838
2151580,2,838
616560,2,838
1549030,2,838
317600,2,838
2009860,2,838
672630,2,838
269370,2,838
235620,2,838
930500,2,838
403120,2,838
2304620,2,838
1467920,2,838
542820,2,838
580950,2,838
287900,2,838
1379630,2,838
377260,2,838
811320,2,838
2990510,2,838
875670,2,838
2331070,2,838
545040,2,838
346850,2,838
1545990,2,838
3364880,2,838
2616450,2,838
214630,2,838
1996630,2,838
2598020,2,838
735060,2,838
223830,2,838
2830720,2,838
517910,2,838
253530,2,838
967940,2,838
2523120,2,838
346810,2,838
1660910,2,838
853450,2,838
266510,2,838
485230,2,838
1968630,2,838
578850,2,838
1122490,2,838
1291790,2,838
417380,2,838
7800,2,838
2009810,2,838
3099000,2,838
2100150,2,838
1527890,2,838
673430,2,838
462940,2,838
725480,2,838
436810,2,838
732160,2,838
324680,2,838
266010,2,838
1028590,2,838
3191720,2,838
770500,2,838
583950,2,838
980940,2,838
3288270,2,838
467090,2,838
1123300,2,838
2398660,2,838
544390,2,838
1065020,2,838
3306030,2,838
450390,2,838
518150,2,838
336200,2,838
570540,2,838
353850,2,838
798810,2,838
2622440,2,838
1527290,2,838
700820,2,838
55140,2,838
1383570,2,838
2571030,2,838
994040,2,838
3062050,2,838
288080,2,838
3100110,2,838
838410,2,838
2898460,2,838
1660370,2,838
1570070,2,838
285740,2,838
2776020,2,838
474050,2,838
226700,2,838
2810880,2,838
982270,2,838
652130,2,838
65600,2,838
1035850,2,838
511350,2,838
931040,2,838
931650,2,838
2273550,2,838
414760,2,838
2734450,2,838
491700,2,838
1264880,2,838
2214790,2,838
436860,2,838
2472840,2,838
3013260,2,838
418190,2,838
1222580,2,838
360,2,838
310360,2,838
673600,2,838
862110,2,838
3075690,2,838
348730,2,838
2088670,2,838
2456940,2,838
2212110,2,838
814530,2,838
261160,2,838
1146600,2,838
1516820,2,838
2838510,2,838
810700,2,838
878250,2,838
3389240,2,838
1203400,2,838
1243670,2,838
1092960,2,838
1419330,2,838
891100,2,838
893050,2,838
1569090,2,838
584780,2,838
994140,2,838
1034940,2,838
2593870,2,838
380360,2,838
3280460,2,838
2767950,2,838
907090,2,838
3464890,2,838
661490,2,838
387130,2,838
908360,2,838
999200,2,838
1866180,2,838
1079970,2,838
2543650,2,838
814740,2,838
459830,2,838
2831340,2,838
1305300,2,838
606680,2,838
1641990,2,838
1873750,2,838
626730,2,838
2297070,2,838
1919460,2,838
2401730,2,838
2882400,2,838
821570,2,838
1475460,2,838
2531520,2,838
840800,2,838
1492420,2,838
1766430,2,838
914690,2,838
604010,2,838
1322540,2,838
1099530,2,838
755520,2,838
276870,2,838
1413370,2,838
2891120,2,838
1568940,2,838
764690,2,838
387970,2,838
310510,2,838
539460,2,838
296050,2,838
1729140,2,838
1658290,2,838
2999030,2,838
